medal_date,medal_code,name,gender,country_code,team_gender,discipline,event,code_athlete,code_team,is_medallist,id
31.07.2024,2,DERRON Julie,F,SUI,,Triathlon,Women's Individual,1976489,,TRUE,454
9.08.2024,1,DIAZ FORTUN Jordan Alejandro,M,ESP,,Athletics,Men's Triple Jump,1904099,,TRUE,456
9.08.2024,3,DIAZ HERNANDEZ Andy,M,ITA,,Athletics,Men's Triple Jump,1552375,,TRUE,457
2.08.2024,3,DICKO Romane,F,FRA,,Judo,Women +78 kg,1891300,,TRUE,460
31.07.2024,3,DIEHM Natalya,F,AUS,,Cycling BMX Freestyle,Women's Park,1940118,,TRUE,462
8.08.2024,3,DJANKEU NGAMBA Cindy Winner,F,EOR,,Boxing,Women's 75kg,1894537,,TRUE,469
4.08.2024,1,DJOKOVIC Novak,M,SRB,,Tennis,Men's Singles,1956398,,TRUE,470
10.08.2024,2,DJURAEV Akbar,M,UZB,,Weightlifting,Men's 102kg,1551307,,TRUE,471
3.08.2024,2,DOLGOPYAT Artem,M,ISR,,Artistic Gymnastics,Men's Floor Exercise,1908195,,TRUE,477
9.08.2024,3,dos SANTOS Alison,M,BRA,,Athletics,Men's 400m Hurdles,1951913,,TRUE,481
10.08.2024,1,DOSTAL Josef,M,CZE,,Canoe Sprint,Men's Kayak Single 1000m,1878715,,TRUE,482
1.08.2024,1,DOUGLASS Kate,F,USA,,Swimming,Women's 200m Breaststroke,1935895,,TRUE,484
3.08.2024,2,DOUGLASS Kate,F,USA,,Swimming,Women's 200m Individual Medley,1935895,,TRUE,485
11.08.2024,3,DUDAEV Islam,M,ALB,,Wrestling,Men's Freestyle 65kg,1559387,,TRUE,500
5.08.2024,2,DUGUMA Tsige,F,ETH,,Athletics,Women's 800m,1536498,,TRUE,502
5.08.2024,1,DUPLANTIS Armand,M,SWE,,Athletics,Men's Pole Vault,1569203,,TRUE,508
8.08.2024,1,DUSMATOV Hasanboy,M,UZB,,Boxing,Men's 51kg,1556045,,TRUE,512
27.07.2024,3,DYGERT Chloe,F,USA,,Cycling Road,Women's Individual Time Trial,1955079,,TRUE,514
7.08.2024,3,DZHUZUPBEKOV Uzur,M,KGZ,,Wrestling,Men's Greco-Roman 97kg,1566601,,TRUE,516
29.07.2024,2,EATON Jagger,M,USA,,Skateboarding,Men's Street,1944226,,TRUE,518
1.08.2024,3,ECHANIZ Pau,M,ESP,,Canoe Slalom,Men's Kayak Single,1953935,,TRUE,520
6.08.2024,2,ECHIKUNWOKE Annette Nneka,F,USA,,Athletics,Women's Hammer Throw,1960899,,TRUE,521
7.08.2024,1,EL BAKKALI Soufiane,M,MAR,,Athletics,Men's 3000m Steeplechase,1555372,,TRUE,526
10.08.2024,1,ELGENDY Ahmed,M,EGY,,Modern Pentathlon,Men's Individual,1932649,,TRUE,530
5.08.2024,3,ELKASEVIC Sandra,F,CRO,,Athletics,Women's Discus Throw,1922205,,TRUE,531
4.08.2024,2,ELLISON Brady,M,USA,,Archery,Men's Individual,1955595,,TRUE,532
6.08.2024,1,ELOR Amit,F,USA,,Wrestling,Women's Freestyle 68kg,1955304,,TRUE,534
28.07.2024,3,ELSAYED Mohamed,M,EGY,,Fencing,Men's Épée Individual,1936462,,TRUE,535
8.08.2024,1,ESMAEILI LEIVESI Saeid,M,IRI,,Wrestling,Men's Greco-Roman 67kg,1544928,,TRUE,546
5.08.2024,3,ESPOSITO Manila,F,ITA,,Artistic Gymnastics,Women's Balance Beam,1560762,,TRUE,548
27.07.2024,1,EVENEPOEL Remco,M,BEL,,Cycling Road,Men's Individual Time Trial,1903136,,TRUE,552
3.08.2024,1,EVENEPOEL Remco,M,BEL,,Cycling Road,Men's Road Race,1903136,,TRUE,553
4.08.2024,1,FAN Zhendong,M,CHN,,Table Tennis,Men's Singles,1902295,,TRUE,557
4.08.2024,1,FAULKNER Kristen,F,USA,,Cycling Road,Women's Road Race,1955081,,TRUE,560
30.07.2024,3,FAZLIU Laura,F,KOS,,Judo,Women -63 kg,1550167,,TRUE,565
5.08.2024,2,FENG Bin,F,CHN,,Athletics,Women's Discus Throw,1919067,,TRUE,567
7.08.2024,3,FENG Ziqi,F,CHN,,Wrestling,Women's Freestyle 50kg,1920000,,TRUE,569
27.07.2024,2,FERJANI Fares,M,TUN,,Fencing,Men's Sabre Individual,1937783,,TRUE,571
28.07.2024,1,FERRAND PREVOT Pauline,F,FRA,,Cycling Mountain Bike,Women's Cross-country,1895672,,TRUE,573
28.07.2024,2,FINK Nic,M,USA,,Swimming,Men's 100m Breaststroke,1935901,,TRUE,582
30.07.2024,2,FINKE Bobby,M,USA,,Swimming,Men's 800m Freestyle,1935902,,TRUE,585
4.08.2024,1,FINKE Bobby,M,USA,,Swimming,Men's 1500m Freestyle,1935902,,TRUE,586
8.08.2024,3,FINUCANE Emma,F,GBR,,Cycling Track,Women's Keirin,1912522,,TRUE,587
11.08.2024,3,FINUCANE Emma,F,GBR,,Cycling Track,Women's Sprint,1912522,,TRUE,588
2.08.2024,3,FISHER Grant,M,USA,,Athletics,"Men's 10,000m",1960959,,TRUE,591
10.08.2024,3,FISHER Grant,M,USA,,Athletics,Men's 5000m,1960959,,TRUE,592
4.08.2024,2,FLEETWOOD Tommy,M,GBR,,Golf,Men's Individual Stroke Play,1923629,,TRUE,595
3.08.2024,1,FLORIJN Karolien,F,NED,,Rowing,Women's Single Sculls,1965558,,TRUE,598
28.07.2024,3,FOSTER Carson,M,USA,,Swimming,Men's 400m Individual Medley,1935903,,TRUE,609
28.07.2024,1,FOX Jessica,F,AUS,,Canoe Slalom,Women's Kayak Single,1940205,,TRUE,613
31.07.2024,1,FOX Jessica,F,AUS,,Canoe Slalom,Women's Canoe Single,1940205,,TRUE,614
5.08.2024,1,FOX Noemie,F,AUS,,Canoe Slalom,Women's Kayak Cross,1940209,,TRUE,615
11.08.2024,2,FRIEDRICH Lea,F,GER,,Cycling Track,Women's Sprint,1889704,,TRUE,619
4.08.2024,3,FRY Charlotte,F,GBR,,Equestrian,Dressage Individual,1970905,,TRUE,625
8.08.2024,1,FUJINAMI Akari,F,JPN,,Wrestling,Women's Freestyle 53kg,1939711,,TRUE,627
9.08.2024,1,FUKSA Martin,M,CZE,,Canoe Sprint,Men's Canoe Single 1000m,1878716,,TRUE,628
6.08.2024,1,FUMITA Kenichiro,M,JPN,,Wrestling,Men's Greco-Roman 60kg,1939713,,TRUE,631
29.07.2024,3,FUNAKUBO Haruka,F,JPN,,Judo,Women -57 kg,1896733,,TRUE,632
6.08.2024,3,FURLANI Mattia,M,ITA,,Athletics,Men's Long Jump,1552378,,TRUE,634
29.07.2024,2,GABA Joan-Benjamin,M,FRA,,Judo,Men -73 kg,1891311,,TRUE,635
27.07.2024,2,GANNA Filippo,M,ITA,,Cycling Road,Men's Individual Time Trial,1923520,,TRUE,640
10.08.2024,1,GARNBRET Janja,F,SLO,,Sport Climbing,Women's Boulder & Lead,1981131,,TRUE,647
27.07.2024,3,GARRIGOS Francisco,M,ESP,,Judo,Men -60 kg,1563544,,TRUE,648
4.08.2024,3,GERASHCHENKO Iryna,F,UKR,,Athletics,Women's High Jump,1571577,,TRUE,660
29.07.2024,1,GESTIN Nicolas,M,FRA,,Canoe Slalom,Men's Canoe Single,1880479,,TRUE,662
10.08.2024,2,GHADFA DRISSI EL AISSAOUI Ayoub,M,ESP,,Boxing,Men's +92kg,1934775,,TRUE,663
11.08.2024,3,GLAETZER Matthew,M,AUS,,Cycling Track,Men's Keirin,1940262,,TRUE,672
29.07.2024,3,GOGNIAT Audrey,F,SUI,,Shooting,10m Air Rifle Women,1976545,,TRUE,678
31.07.2024,3,GOSE Isabel,F,GER,,Swimming,Women's 1500m Freestyle,1907171,,TRUE,684
30.07.2024,2,GRIGALASHVILI Tato,M,GEO,,Judo,Men -81 kg,1546651,,TRUE,702
29.07.2024,2,GRIMES Katie,F,USA,,Swimming,Women's 400m Individual Medley,1935909,,TRUE,703
6.08.2024,2,GUERDAT Steve,M,SUI,,Equestrian,Jumping Individual,1976553,,TRUE,713
11.08.2024,1,GULYAS Michelle,F,HUN,,Modern Pentathlon,Women's Individual,1936619,,TRUE,717
7.08.2024,2,GUO Qing,F,CHN,,Taekwondo,Women -49kg,1910372,,TRUE,718
4.08.2024,3,GURULI Lasha,M,GEO,,Boxing,Men's 63.5kg,1550184,,TRUE,720
7.08.2024,2,GUZMAN LOPEZ Yusneylis,F,CUB,,Wrestling,Women's Freestyle 50kg,1571747,,TRUE,723
4.08.2024,2,HALASZ Bence,M,HUN,,Athletics,Men's Hammer Throw,1916814,,TRUE,730
30.07.2024,1,HALES Nathan,M,GBR,,Shooting,Trap Men,1904430,,TRUE,732
7.08.2024,1,HALL Quincy,M,USA,,Athletics,Men's 400m,1960177,,TRUE,734
3.08.2024,1,HANCOCK Vincent,M,USA,,Shooting,Skeet Men,1944354,,TRUE,740
6.08.2024,1,HARRINGTON Kellie,F,IRL,,Boxing,Women's 60kg,1555098,,TRUE,749
4.08.2024,2,HARRIS Meg,F,AUS,,Swimming,Women's 50m Freestyle,1946212,,TRUE,750
10.08.2024,2,HARRISON Nevin,F,USA,,Canoe Sprint,Women's Canoe Single 200m,1955126,,TRUE,753
28.07.2024,3,HARVEY Eleanor,F,CAN,,Fencing,Women's Foil Individual,1973213,,TRUE,754
29.07.2024,3,HASHIMOTO Soichi,M,JPN,,Judo,Men -73 kg,1896740,,TRUE,756
5.08.2024,3,HASSAN Sifan,F,NED,,Athletics,Women's 5000m,1972105,,TRUE,758
9.08.2024,3,HASSAN Sifan,F,NED,,Athletics,"Women's 10,000m",1972105,,TRUE,759
11.08.2024,1,HASSAN Sifan,F,NED,,Athletics,Women's Marathon,1972105,,TRUE,760
29.07.2024,3,HATHERLY Alan,M,RSA,,Cycling Mountain Bike,Men's Cross-country,1943604,,TRUE,761
29.07.2024,3,HAUGHEY Siobhan Bernadette,F,HKG,,Swimming,Women's 200m Freestyle,1925125,,TRUE,762
31.07.2024,3,HAUGHEY Siobhan Bernadette,F,HKG,,Swimming,Women's 100m Freestyle,1925125,,TRUE,763
3.08.2024,3,HAYATA Hina,F,JPN,,Table Tennis,Women's Singles,1931100,,TRUE,766
5.08.2024,2,HE Bing Jiao,F,CHN,,Badminton,Women's Singles,1913436,,TRUE,772
5.08.2024,3,HEGGE Noah,M,GER,,Canoe Slalom,Men's Kayak Cross,1913780,,TRUE,776
27.07.2024,2,HENDERSON Anna,F,GBR,,Cycling Road,Women's Individual Time Trial,1912525,,TRUE,783
10.08.2024,2,HENSELEIT Esther,F,GER,,Golf,Women's Individual Stroke Play,1892506,,TRUE,788
4.08.2024,3,HEPWORTH Harry,M,GBR,,Artistic Gymnastics,Men's Vault,1904740,,TRUE,789
2.08.2024,2,HERSHKO Raz,F,ISR,,Judo,Women +78 kg,1892796,,TRUE,791
29.07.2024,1,HEYDAROV Hidayat,M,AZE,,Judo,Men -73 kg,1972337,,TRUE,793
9.08.2024,1,HIGUCHI Rei,M,JPN,,Wrestling,Men's Freestyle 57kg,1939714,,TRUE,796
7.08.2024,1,HILDEBRANDT Sarah Ann,F,USA,,Wrestling,Women's Freestyle 50kg,1955373,,TRUE,797
6.08.2024,2,HIRAKI Cocona,F,JPN,,Skateboarding,Women's Park,1902075,,TRUE,801
29.07.2024,3,HOBSON Luke,M,USA,,Swimming,Men's 200m Freestyle,1935918,,TRUE,804
6.08.2024,1,HOCKER Cole,M,USA,,Athletics,Men's 1500m,1960933,,TRUE,806
5.08.2024,1,HODGKINSON Keely,F,GBR,,Athletics,Women's 800m,1924429,,TRUE,808
7.08.2024,3,HOEST Line Flem,F,NOR,,Sailing,Women's Dinghy,1878602,,TRUE,811
8.08.2024,1,HOLLOWAY Grant,M,USA,,Athletics,Men's 110m Hurdles,1960961,,TRUE,817
9.08.2024,3,HONG Kexin,F,CHN,,Wrestling,Women's Freestyle 57kg,1920010,,TRUE,821
29.07.2024,1,HORIGOME Yuto,M,JPN,,Skateboarding,Men's Street,1902081,,TRUE,826
7.08.2024,1,HOU Zhihui,F,CHN,,Weightlifting,Women's 49kg,1918377,,TRUE,830
9.08.2024,3,HRNIC Edi,M,DEN,,Taekwondo,Men -80kg,1914832,,TRUE,832
29.07.2024,2,HUANG Yuting,F,CHN,,Shooting,10m Air Rifle Women,1913945,,TRUE,834
7.08.2024,2,HUDSON-SMITH Matthew,M,GBR,,Athletics,Men's 400m,1924430,,TRUE,838
5.08.2024,2,HUG Angele,F,FRA,,Canoe Slalom,Women's Kayak Cross,1880483,,TRUE,841
29.07.2024,2,HUH Mimi,F,KOR,,Judo,Women -57 kg,1928067,,TRUE,843
10.08.2024,2,HULL Jessica,F,AUS,,Athletics,Women's 1500m,1939795,,TRUE,845
28.07.2024,1,HUSKE Torri,F,USA,,Swimming,Women's 100m Butterfly,1935923,,TRUE,849
31.07.2024,2,HUSKE Torri,F,USA,,Swimming,Women's 100m Freestyle,1935923,,TRUE,850
29.07.2024,3,HUSTON Nyjah,M,USA,,Skateboarding,Men's Street,1944232,,TRUE,854
8.08.2024,3,IBANEZ DIAZ Javier,M,BUL,,Boxing,Men's 57kg,1555185,,TRUE,855
4.08.2024,3,IM Aeji,F,KOR,,Boxing,Women's 54kg,1891890,,TRUE,857
10.08.2024,1,INGEBRIGTSEN Jakob,M,NOR,,Athletics,Men's 5000m,1898250,,TRUE,859
29.07.2024,3,ITKIN Nick,M,USA,,Fencing,Men's Foil Individual,1950602,,TRUE,865
8.08.2024,3,JAFAROV Hasrat,M,AZE,,Wrestling,Men's Greco-Roman 67kg,1981760,,TRUE,876
10.08.2024,1,JALOLOV Bakhodir,M,UZB,,Boxing,Men's +92kg,1556869,,TRUE,881
10.08.2024,1,JAMALOV Razambek Salambekovitch,M,UZB,,Wrestling,Men's Freestyle 74kg,1562164,,TRUE,882
3.08.2024,3,JARMAN Jake,M,GBR,,Artistic Gymnastics,Men's Floor Exercise,1904741,,TRUE,889
31.07.2024,3,JEANJEAN Anthony,M,FRA,,Cycling BMX Freestyle,Men's Park,1895685,,TRUE,890
3.08.2024,2,JEDRZEJEWSKI Camille,F,FRA,,Shooting,25m Pistol Women,1888429,,TRUE,891
3.08.2024,3,JEFFERSON Melissa,F,USA,,Athletics,Women's 100m,1961011,,TRUE,892
7.08.2024,3,JENDOUBI Mohamed Khalil,M,TUN,,Taekwondo,Men -58kg,1947736,,TRUE,894
8.08.2024,2,JOHNSON Moesha,F,AUS,,Marathon Swimming,Women's 10km,1945588,,TRUE,911
9.08.2024,2,JOHNSON-THOMPSON Katarina,F,GBR,,Athletics,Women's Heptathlon,1977926,,TRUE,912
6.08.2024,3,JONES Omari,M,USA,,Boxing,Men's 71kg,1955645,,TRUE,915
10.08.2024,3,JORGENSEN Emma Aastrand,F,DEN,,Canoe Sprint,Women's Kayak Single 500m,1892423,,TRUE,916
29.07.2024,1,JUNG Michael,M,GER,,Equestrian,Eventing Individual,1914921,,TRUE,923
8.08.2024,1,JUNIANSYAH Rizki,M,INA,,Weightlifting,Men's 73kg,1941786,,TRUE,925
9.08.2024,3,KACZMAREK Natalia,F,POL,,Athletics,Women's 400m,1573098,,TRUE,929
11.08.2024,1,KAGAMI Yuka,F,JPN,,Wrestling,Women's Freestyle 76kg,1939701,,TRUE,930
9.08.2024,2,KALEYN Boryana,F,BUL,,Rhythmic Gymnastics,Individual All-Around,1548948,,TRUE,931
7.08.2024,3,KALUCKA Aleksandra,F,POL,,Sport Climbing,Women's Speed,1563321,,TRUE,934
28.07.2024,1,KANO Koki,M,JPN,,Fencing,Men's Épée Individual,1896548,,TRUE,935
3.08.2024,2,KANTOR Sharon,F,ISR,,Sailing,Women's Windsurfing,1927733,,TRUE,938
5.08.2024,3,KARALIS Emmanouil,M,GRE,,Athletics,Men's Pole Vault,1961218,,TRUE,939
8.08.2024,2,KAREEM Zaid,M,JOR,,Taekwondo,Men -68kg,1537401,,TRUE,940
9.08.2024,1,KATOUSSI Firas,M,TUN,,Taekwondo,Men -80kg,1947737,,TRUE,943
4.08.2024,1,KATZBERG Ethan,M,CAN,,Athletics,Men's Hammer Throw,1974151,,TRUE,944
9.08.2024,2,KEENEY Maddison,F,AUS,,Diving,Women's 3m Springboard,1940414,,TRUE,951
28.07.2024,1,KELDIYOROVA Diyora,F,UZB,,Judo,Women -52 kg,1566997,,TRUE,952
5.08.2024,2,KENDRICKS Sam,M,USA,,Athletics,Men's Pole Vault,1960178,,TRUE,955
7.08.2024,1,KENNEDY Nina,F,AUS,,Athletics,Women's Pole Vault,1939839,,TRUE,956
4.08.2024,3,KERLEY Fred,M,USA,,Athletics,Men's 100m,1960958,,TRUE,957
10.08.2024,1,KERR Hamish,M,NZL,,Athletics,Men's High Jump,1926713,,TRUE,959
6.08.2024,2,KERR Josh,M,GBR,,Athletics,Men's 1500m,1924440,,TRUE,960
10.08.2024,1,KHALOKOV Abdumalik,M,UZB,,Boxing,Men's 57kg,1556049,,TRUE,963
7.08.2024,3,KHAMBAO Surodchana,F,THA,,Weightlifting,Women's 49kg,1898024,,TRUE,964
29.07.2024,3,KHARLAN Olga,F,UKR,,Fencing,Women's Sabre Individual,1897644,,TRUE,966
31.07.2024,3,KHARUN Ilya,M,CAN,,Swimming,Men's 200m Butterfly,1967058,,TRUE,968
3.08.2024,3,KHARUN Ilya,M,CAN,,Swimming,Men's 100m Butterfly,1967058,,TRUE,969
9.08.2024,1,KHELIF Imane,F,ALG,,Boxing,Women's 66kg,1540353,,TRUE,970
7.08.2024,1,KHYZHNIAK Oleksandr,M,UKR,,Boxing,Men's 80kg,1564362,,TRUE,972
7.08.2024,3,KIBIWOT Abraham,M,KEN,,Athletics,Men's 3000m Steeplechase,1910445,,TRUE,973
28.07.2024,1,KIEFER Lee,F,USA,,Fencing,Women's Foil Individual,1950611,,TRUE,975
2.08.2024,3,KIM Hayun,F,KOR,,Judo,Women +78 kg,1928070,,TRUE,979
6.08.2024,3,KIM Mi Rae,F,PRK,,Diving,Women's 10m Platform,1980115,,TRUE,984
2.08.2024,2,KIM Minjong,M,KOR,,Judo,Men +100 kg,1928072,,TRUE,986
4.08.2024,1,KIM Woojin,M,KOR,,Archery,Men's Individual,1902135,,TRUE,990
27.07.2024,3,KIM Woomin,M,KOR,,Swimming,Men's 400m Freestyle,4654306,,TRUE,993
28.07.2024,2,KIM Yeji,F,KOR,,Shooting,10m Air Pistol Women,1893930,,TRUE,994
8.08.2024,1,KIM Yujin,F,KOR,,Taekwondo,Women -57kg,1904038,,TRUE,995
8.08.2024,3,KIMIA Alizadeh,F,BUL,,Taekwondo,Women -57kg,2493835,,TRUE,996
10.08.2024,3,KIPRUTO Benson,M,KEN,,Athletics,Men's Marathon,1910555,,TRUE,1000
5.08.2024,2,KIPYEGON Faith,F,KEN,,Athletics,Women's 5000m,1910451,,TRUE,1001
10.08.2024,1,KIPYEGON Faith,F,KEN,,Athletics,Women's 1500m,1910451,,TRUE,1002
31.07.2024,2,KIRPICHNIKOVA Anastasiia,F,FRA,,Swimming,Women's 1500m Freestyle,1909209,,TRUE,1004
10.08.2024,1,KITAGUCHI Haruka,F,JPN,,Athletics,Women's Javelin Throw,1919914,,TRUE,1007
8.08.2024,2,KIYANICHANDEH Nahid,F,IRI,,Taekwondo,Women -57kg,1536067,,TRUE,1009
11.08.2024,1,KIYOOKA Kotaro,M,JPN,,Wrestling,Men's Freestyle 65kg,1939700,,TRUE,1010
9.08.2024,2,KLEMET Oliver,M,GER,,Marathon Swimming,Men's 10km,1907234,,TRUE,1015
10.08.2024,1,KO Lydia,F,NZL,,Golf,Women's Individual Stroke Play,1939553,,TRUE,1021
10.08.2024,1,KOANDA Solfrid Eila Amena,F,NOR,,Weightlifting,Women's 81kg,1878625,,TRUE,1022
4.08.2024,3,KOKHAN Mykhaylo,M,UKR,,Athletics,Men's Hammer Throw,1571563,,TRUE,1027
10.08.2024,2,KOLIADENKO Iryna,F,UKR,,Wrestling,Women's Freestyle 62kg,1897022,,TRUE,1028
27.07.2024,1,KONG Man Wai Vivian,F,HKG,,Fencing,Women's Épée Individual,1963262,,TRUE,1032
7.08.2024,2,KONTIDES Pavlos,M,CYP,,Sailing,Men's Dinghy,1905347,,TRUE,1034
10.08.2024,3,KOPASZ Balint,M,HUN,,Canoe Sprint,Men's Kayak Single 1000m,1569972,,TRUE,1037
4.08.2024,3,KOPECKY Lotte,F,BEL,,Cycling Road,Women's Road Race,1903120,,TRUE,1038
29.07.2024,2,KORETZKY Victor,M,FRA,,Cycling Mountain Bike,Men's Cross-country,1895687,,TRUE,1039
1.08.2024,1,KOS Hubert,M,HUN,,Swimming,Men's 200m Backstroke,1904977,,TRUE,1040
1.08.2024,1,KOTSOIEV Zelym,M,AZE,,Judo,Men -100 kg,1972367,,TRUE,1041
3.08.2024,2,KOVACS Joe,M,USA,,Athletics,Men's Shot Put,1965246,,TRUE,1042
5.08.2024,2,KOVTUN Illia,M,UKR,,Artistic Gymnastics,Men's Parallel Bars,1897555,,TRUE,1043
28.07.2024,2,KRASNIQI Distria,F,KOS,,Judo,Women -52 kg,1550162,,TRUE,1045
6.08.2024,1,KUKUK Christian,M,GER,,Equestrian,Jumping Individual,1914912,,TRUE,1051
1.08.2024,2,KULISH Serhiy,M,UKR,,Shooting,50m Rifle 3 Positions Men,1555976,,TRUE,1052
8.08.2024,3,KUO Hsing-Chun,F,TPE,,Weightlifting,Women's 59kg,1569563,,TRUE,1053
3.08.2024,2,KURBANOV Nariman,M,KAZ,,Artistic Gymnastics,Men's Pommel Horse,1931577,,TRUE,1054
9.08.2024,3,KURUGLIEV Dauren,M,GRE,,Wrestling,Men's Freestyle 86kg,1963800,,TRUE,1056
10.08.2024,3,KUS AYDIN Nafia,F,TUR,,Taekwondo,Women +67kg,1566738,,TRUE,1057
7.08.2024,1,KUSAKA Nao,M,JPN,,Wrestling,Men's Greco-Roman 77kg,1939692,,TRUE,1058
1.08.2024,3,KUSALE Swapnil,M,IND,,Shooting,50m Rifle 3 Positions Men,1538084,,TRUE,1059
10.08.2024,2,KWEMOI Ronald,M,KEN,,Athletics,Men's 5000m,1963077,,TRUE,1060
28.07.2024,3,KYRGYZBAYEV Gusman,M,KAZ,,Judo,Men -66 kg,1935410,,TRUE,1062
6.08.2024,3,KYZAIBAY Nazym,F,KAZ,,Boxing,Women's 50kg,1931331,,TRUE,1063
3.08.2024,1,LAFOND Thea,F,DMA,,Athletics,Women's Triple Jump,1908333,,TRUE,1066
10.08.2024,2,LALAYAN Varazdat,M,ARM,,Weightlifting,Men's +102kg,1544424,,TRUE,1068
8.08.2024,3,LAMMERTS Annelous,F,NED,,Sailing,Women's Kite,1970517,,TRUE,1069
1.08.2024,2,LANIR Inbar,F,ISR,,Judo,Women -78 kg,1892794,,TRUE,1072
3.08.2024,3,LAPORTE Christophe,M,FRA,,Cycling Road,Men's Road Race,1895694,,TRUE,1074
10.08.2024,1,LAURIN Althea,F,FRA,,Taekwondo,Women +67kg,1893272,,TRUE,1082
9.08.2024,1,LAVREYSEN Harrie,M,NED,,Cycling Track,Men's Sprint,1969182,,TRUE,1084
11.08.2024,1,LAVREYSEN Harrie,M,NED,,Cycling Track,Men's Keirin,1969182,,TRUE,1085
28.07.2024,3,LEAL Rayssa,F,BRA,,Skateboarding,Women's Street,1955689,,TRUE,1090
4.08.2024,3,LEBRUN Felix,M,FRA,,Table Tennis,Men's Singles,1889177,,TRUE,1092
27.07.2024,3,LEDECKY Katie,F,USA,,Swimming,Women's 400m Freestyle,1935938,,TRUE,1094
31.07.2024,1,LEDECKY Katie,F,USA,,Swimming,Women's 1500m Freestyle,1935938,,TRUE,1095
3.08.2024,1,LEDECKY Katie,F,USA,,Swimming,Women's 800m Freestyle,1935938,,TRUE,1096
10.08.2024,3,LEE Dabin,F,KOR,,Taekwondo,Women +67kg,1904039,,TRUE,1098
30.07.2024,3,LEE Joonhwan,M,KOR,,Judo,Men -81 kg,1928079,,TRUE,1101
3.08.2024,3,LEE Meng Yuan,M,TPE,,Shooting,Skeet Men,1569852,,TRUE,1103
9.08.2024,2,LEE Spencer Richard,M,USA,,Wrestling,Men's Freestyle 57kg,1955415,,TRUE,1104
1.08.2024,3,LEE Sunisa,F,USA,,Artistic Gymnastics,Women's All-Around,1959866,,TRUE,1105
4.08.2024,3,LEE Sunisa,F,USA,,Artistic Gymnastics,Women's Uneven Bars,1959866,,TRUE,1106
4.08.2024,3,LEE Wooseok,M,KOR,,Archery,Men's Individual,1902144,,TRUE,1108
5.08.2024,3,LEE Zii Jia,M,MAS,,Badminton,Men's Singles,1566617,,TRUE,1111
31.07.2024,3,LEIBFARTH Evy,F,USA,,Canoe Slalom,Women's Canoe Single,1955132,,TRUE,1114
8.08.2024,2,LEITAO Iuri,M,POR,,Cycling Track,Men's Omnium,1933816,,TRUE,1115
8.08.2024,1,LEONARDO Veddriq,M,INA,,Sport Climbing,Men's Speed,1940329,,TRUE,1122
2.08.2024,1,LEONE Chiara,F,SUI,,Shooting,50m Rifle 3 Positions Women,1977709,,TRUE,1123
30.07.2024,1,LESKI Andreja,F,SLO,,Judo,Women -63 kg,1980833,,TRUE,1125
7.08.2024,1,LI Fabin,M,CHN,,Weightlifting,Men's 61kg,1918372,,TRUE,1130
10.08.2024,1,LI Qian,F,CHN,,Boxing,Women's 75kg,1926826,,TRUE,1133
11.08.2024,1,LI Wenwen,F,CHN,,Weightlifting,Women's +81kg,1918376,,TRUE,1134
5.08.2024,1,LI Yuehong,M,CHN,,Shooting,25m Rapid Fire Pistol Men,1913913,,TRUE,1135
8.08.2024,3,LIANG Yushuai,M,CHN,,Taekwondo,Men -68kg,1910367,,TRUE,1138
3.08.2024,2,LIENDO Josh,M,CAN,,Swimming,Men's 100m Butterfly,1967069,,TRUE,1140
31.07.2024,2,LILIK Elena,F,GER,,Canoe Slalom,Women's Canoe Single,1913770,,TRUE,1141
3.08.2024,1,LIM Sihyeon,F,KOR,,Archery,Women's Individual,1902147,,TRUE,1143
28.07.2024,2,LIMA Willian,M,BRA,,Judo,Men -66 kg,1953840,,TRUE,1146
10.08.2024,3,LIN Xiyu Janet,F,CHN,,Golf,Women's Individual Stroke Play,1913218,,TRUE,1148
10.08.2024,1,LIN Yu Ting,F,TPE,,Boxing,Women's 57kg,1887963,,TRUE,1149
29.07.2024,2,LINDGREN Victor,M,SWE,,Shooting,10m Air Rifle Men,1572919,,TRUE,1153
2.08.2024,1,LITVINOVICH Ivan,M,AIN,,Trampoline Gymnastics,Men,1937347,,TRUE,1156
10.08.2024,1,LIU Huanhua,M,CHN,,Weightlifting,Men's 102kg,1918369,,TRUE,1158
4.08.2024,1,LIU Yang,M,CHN,,Artistic Gymnastics,Men's Rings,1918856,,TRUE,1160
1.08.2024,1,LIU Yukun,M,CHN,,Shooting,50m Rifle 3 Positions Men,1913922,,TRUE,1163
4.08.2024,3,LOPEZ CARDONA Arlen,M,CUB,,Boxing,Men's 80kg,1555548,,TRUE,1174
6.08.2024,1,LOPEZ NUNEZ Mijain,M,CUB,,Wrestling,Men's Greco-Roman 130kg,1571506,,TRUE,1177
9.08.2024,2,LOPEZ Yeison,M,COL,,Weightlifting,Men's 89kg,1543506,,TRUE,1178
8.08.2024,1,LUO Shifang,F,CHN,,Weightlifting,Women's 59kg,1918379,,TRUE,1192
4.08.2024,1,LYLES Noah,M,USA,,Athletics,Men's 100m,1960173,,TRUE,1195
8.08.2024,3,LYLES Noah,M,USA,,Athletics,Men's 200m,1960173,,TRUE,1196
1.08.2024,3,MA Zhenzhao,F,CHN,,Judo,Women -78 kg,1891067,,TRUE,1201
29.07.2024,2,MACCHI Filippo,M,ITA,,Fencing,Men's Foil Individual,1924289,,TRUE,1203
