start_date,end_date,status,discipline_code,event_name,phase,gender,venue,event_code,url
8.08.2024 11:21,8.08.2024 11:28,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/8 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/8fnl000200--
8.08.2024 11:21,8.08.2024 11:28,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/8 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/8fnl000200--
8.08.2024 11:24,8.08.2024 11:36,FINISHED,TKW,Men -68kg,Men -68kg Round of 16,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/8fnl000600--
8.08.2024 11:28,8.08.2024 11:35,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg 1/8 Finals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/8fnl000300--
8.08.2024 11:28,8.08.2024 11:35,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/8 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/8fnl000300--
8.08.2024 11:28,8.08.2024 11:35,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/8 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/8fnl000300--
8.08.2024 11:30,8.08.2024 11:37,FINISHED,CSP,Men\'s Canoe Double 500m,Men\'s Canoe Double 500m Semifinals,M,Nautical St - Flat water,105,/en/paris-2024/results/canoe-sprint/men-s-canoe-double-500m/sfnl--------
8.08.2024 11:35,8.08.2024 11:45,FINISHED,ATH,Men\'s 4 x 100m Relay,Men\'s 4 x 100m Relay Round 1,M,Stade de France,42,/en/paris-2024/results/athletics/men-s-4-x-100m-relay/rnd1--------
8.08.2024 11:35,8.08.2024 11:42,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg 1/8 Finals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/8fnl000400--
8.08.2024 11:35,8.08.2024 11:42,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/8 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/8fnl000400--
8.08.2024 11:35,8.08.2024 11:42,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/8 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/8fnl000400--
8.08.2024 11:36,8.08.2024 11:48,FINISHED,TKW,Women -57kg,Women -57kg Round of 16,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/8fnl000700--
8.08.2024 11:40,8.08.2024 11:47,FINISHED,CSP,Women\'s Kayak Four 500m,Women\'s Kayak Four 500m Semifinals,W,Nautical St - Flat water,108,/en/paris-2024/results/canoe-sprint/women-s-kayak-four-500m/sfnl--------
8.08.2024 11:42,8.08.2024 11:49,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg 1/8 Finals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/8fnl000500--
8.08.2024 11:42,8.08.2024 11:49,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/8 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/8fnl000500--
8.08.2024 11:42,8.08.2024 11:49,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/8 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/8fnl000500--
8.08.2024 11:43,8.08.2024 12:03,FINISHED,SAL,Mixed Dinghy,Mixed Dinghy Medal Race,X,Marseille Marina,212,/en/paris-2024/results/sailing/mixed-dinghy/fnl-000100--
8.08.2024 11:48,8.08.2024 12:00,FINISHED,TKW,Men -68kg,Men -68kg Round of 16,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/8fnl000700--
8.08.2024 11:49,8.08.2024 11:56,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg 1/8 Finals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/8fnl000600--
8.08.2024 11:49,8.08.2024 11:56,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/8 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/8fnl000600--
8.08.2024 11:49,8.08.2024 11:56,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/8 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/8fnl000600--
8.08.2024 11:50,8.08.2024 11:57,FINISHED,CSP,Men\'s Kayak Four 500m,Men\'s Kayak Four 500m Semifinals,M,Nautical St - Flat water,103,/en/paris-2024/results/canoe-sprint/men-s-kayak-four-500m/sfnl--------
8.08.2024 11:56,8.08.2024 12:03,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg 1/8 Finals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/8fnl000700--
8.08.2024 11:56,8.08.2024 12:03,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/8 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/8fnl000700--
8.08.2024 11:56,8.08.2024 12:03,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/8 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/8fnl000700--
8.08.2024 12:00,8.08.2024 12:26,FINISHED,ATH,Men\'s 800m,Men\'s 800m Repechage Round,M,Stade de France,24,/en/paris-2024/results/athletics/men-s-800m/rep---------
8.08.2024 12:00,8.08.2024 12:07,FINISHED,CSP,Men\'s Kayak Four 500m,Men\'s Kayak Four 500m Semifinals,M,Nautical St - Flat water,103,/en/paris-2024/results/canoe-sprint/men-s-kayak-four-500m/sfnl--------
8.08.2024 12:00,8.08.2024 12:13,FINISHED,TKW,Women -57kg,Women -57kg Round of 16,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/8fnl000800--
8.08.2024 12:03,8.08.2024 12:10,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg 1/8 Finals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/8fnl000800--
8.08.2024 12:03,8.08.2024 12:10,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/8 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/8fnl000800--
8.08.2024 12:03,8.08.2024 12:10,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/8 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/8fnl000800--
8.08.2024 12:10,8.08.2024 12:17,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg 1/4 Finals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/qfnl000100--
8.08.2024 12:10,8.08.2024 12:17,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/4 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/qfnl000100--
8.08.2024 12:10,8.08.2024 12:17,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/4 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/qfnl000100--
8.08.2024 12:13,8.08.2024 12:25,FINISHED,TKW,Men -68kg,Men -68kg Round of 16,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/8fnl000800--
8.08.2024 12:17,8.08.2024 12:24,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg 1/4 Finals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/qfnl000200--
8.08.2024 12:17,8.08.2024 12:24,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/4 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/qfnl000200--
8.08.2024 12:17,8.08.2024 12:24,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/4 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/qfnl000200--
8.08.2024 12:18,8.08.2024 12:40,FINISHED,SAL,Mixed Multihull,Mixed Multihull Medal Race,X,Marseille Marina,213,/en/paris-2024/results/sailing/mixed-multihull/fnl-000100--
8.08.2024 12:24,8.08.2024 12:31,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg 1/4 Finals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/qfnl000300--
8.08.2024 12:24,8.08.2024 12:31,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/4 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/qfnl000300--
8.08.2024 12:24,8.08.2024 12:31,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/4 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/qfnl000300--
8.08.2024 12:31,8.08.2024 12:38,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg 1/4 Finals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/qfnl000400--
8.08.2024 12:31,8.08.2024 12:38,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg 1/4 Finals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/qfnl000400--
8.08.2024 12:31,8.08.2024 12:38,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg 1/4 Finals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/qfnl000400--
8.08.2024 12:35,8.08.2024 12:41,FINISHED,CLB,Men\'s Speed,Men\'s Speed Quarterfinals,M,Le Bourget Climbing Venue,236,/en/paris-2024/results/sport-climbing/men-s-speed/------------
8.08.2024 12:40,8.08.2024 13:07,FINISHED,CSP,Women\'s Canoe Single 200m,Women\'s Canoe Single 200m Quarterfinals,W,Nautical St - Flat water,109,/en/paris-2024/results/canoe-sprint/women-s-canoe-single-200m/qfnl--------
8.08.2024 12:46,8.08.2024 12:48,FINISHED,CLB,Men\'s Speed,Men\'s Speed Semifinals,M,Le Bourget Climbing Venue,236,/en/paris-2024/results/sport-climbing/men-s-speed/------------
8.08.2024 12:54,8.08.2024 12:57,FINISHED,CLB,Men\'s Speed,Men\'s Speed Final,M,Le Bourget Climbing Venue,236,/en/paris-2024/results/sport-climbing/men-s-speed/------------
8.08.2024 13:00,8.08.2024 14:25,FINISHED,WPO,Women,Women\'s Classification 5th-8th,W,Paris La Defense Arena,300,/en/paris-2024/results/water-polo/women/sf5-000200--
8.08.2024 13:03,8.08.2024 13:09,FINISHED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,/en/paris-2024/results/sailing/men-s-kite/sfnl00010001
8.08.2024 13:12,8.08.2024 13:18,FINISHED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,/en/paris-2024/results/sailing/men-s-kite/sfnl00020001
8.08.2024 13:20,8.08.2024 13:27,FINISHED,CSP,Men\'s Canoe Double 500m,Men\'s Canoe Double 500m Finals,M,Nautical St - Flat water,105,/en/paris-2024/results/canoe-sprint/men-s-canoe-double-500m/fnl---------
8.08.2024 13:30,8.08.2024 13:37,FINISHED,CSP,Men\'s Canoe Double 500m,Men\'s Canoe Double 500m Finals,M,Nautical St - Flat water,105,/en/paris-2024/results/canoe-sprint/men-s-canoe-double-500m/fnl---------
8.08.2024 13:33,8.08.2024 13:39,FINISHED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,/en/paris-2024/results/sailing/women-s-kite/sfnl00010001
8.08.2024 13:40,8.08.2024 13:47,FINISHED,CSP,Women\'s Kayak Four 500m,Women\'s Kayak Four 500m Finals,W,Nautical St - Flat water,108,/en/paris-2024/results/canoe-sprint/women-s-kayak-four-500m/fnl---------
8.08.2024 13:42,8.08.2024 13:48,FINISHED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,/en/paris-2024/results/sailing/women-s-kite/sfnl00020001
8.08.2024 13:50,8.08.2024 13:57,FINISHED,CSP,Men\'s Kayak Four 500m,Men\'s Kayak Four 500m Finals,M,Nautical St - Flat water,103,/en/paris-2024/results/canoe-sprint/men-s-kayak-four-500m/fnl---------
8.08.2024 13:57,8.08.2024 14:03,FINISHED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,/en/paris-2024/results/sailing/men-s-kite/sfnl00010002
8.08.2024 14:00,8.08.2024 15:45,FINISHED,HOC,Men,Men\'s Finals,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/fnl-000200--
8.08.2024 14:06,8.08.2024 14:12,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,null
8.08.2024 14:09,8.08.2024 14:15,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,null
8.08.2024 14:18,8.08.2024 14:24,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,null
8.08.2024 14:30,8.08.2024 17:30,FINISHED,MPN,Women\'s Individual,Women\'s Individual Ranking Round,W,North Paris Arena,184,/en/paris-2024/results/modern-pentathlon/women-s-individual/rank0001fe--
8.08.2024 14:30,8.08.2024 14:40,FINISHED,TKW,Women -57kg,Women -57kg Quarterfinals,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/qfnl000100--
8.08.2024 14:33,8.08.2024 14:39,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,null
8.08.2024 14:35,8.08.2024 16:00,FINISHED,WPO,Women,Women\'s Semifinals,W,Paris La Defense Arena,300,/en/paris-2024/results/water-polo/women/sfnl000200--
8.08.2024 14:40,8.08.2024 14:53,FINISHED,TKW,Men -68kg,Men -68kg Quarterfinals,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/qfnl000100--
8.08.2024 14:42,8.08.2024 14:48,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,null
8.08.2024 14:45,8.08.2024 14:51,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,null
8.08.2024 14:53,8.08.2024 15:06,FINISHED,TKW,Women -57kg,Women -57kg Quarterfinals,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/qfnl000200--
8.08.2024 14:54,8.08.2024 15:00,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,null
8.08.2024 14:56,8.08.2024 15:02,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,null
8.08.2024 15:00,8.08.2024 16:19,FINISHED,DIV,Men\'s 3m Springboard,Men\'s 3m Springboard Final,M,Aquatics Centre,137,/en/paris-2024/results/diving/men-s-3m-springboard/fnl-000100--
8.08.2024 15:00,8.08.2024 18:00,FINISHED,GRY,Individual All-Around,Individual All-Around Qualification,W,La Chapelle Arena,186,/en/paris-2024/results/rhythmic-gymnastics/individual-all-around/qual--------
8.08.2024 15:00,8.08.2024 15:06,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,null
8.08.2024 15:00,8.08.2024 18:00,FINISHED,TTE,Women\'s Team,Women\'s Team Semifinals,W,South Paris Arena 4,278,/en/paris-2024/results/table-tennis/women-s-team/sfnl00010000
8.08.2024 15:00,8.08.2024 17:30,FINISHED,WLF,Women\'s 59kg,Women\'s 59kg,W,South Paris Arena 6,302,/en/paris-2024/results/weightlifting/women-s-59kg/fnl-000100--
8.08.2024 15:03,8.08.2024 15:09,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,null
8.08.2024 15:06,8.08.2024 15:19,FINISHED,TKW,Men -68kg,Men -68kg Quarterfinals,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/qfnl000200--
8.08.2024 15:12,8.08.2024 15:18,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,null
8.08.2024 15:15,8.08.2024 15:21,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,null
8.08.2024 15:18,8.08.2024 15:24,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,null
8.08.2024 15:19,8.08.2024 15:32,FINISHED,TKW,Women -57kg,Women -57kg Quarterfinals,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/qfnl000300--
8.08.2024 15:21,8.08.2024 15:27,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,null
8.08.2024 15:26,8.08.2024 15:32,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,null
8.08.2024 15:27,8.08.2024 15:33,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,null
8.08.2024 15:28,8.08.2024 15:34,CANCELLED,SAL,Men\'s Kite,Men\'s Kite Semifinals,M,Marseille Marina,205,null
8.08.2024 15:32,8.08.2024 15:45,FINISHED,TKW,Men -68kg,Men -68kg Quarterfinals,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/qfnl000300--
8.08.2024 15:39,8.08.2024 15:45,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,null
8.08.2024 15:39,8.08.2024 15:45,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Semifinals,W,Marseille Marina,209,null
8.08.2024 15:40,8.08.2024 15:46,FINISHED,SAL,Men\'s Kite,Men\'s Kite Final,M,Marseille Marina,205,/en/paris-2024/results/sailing/men-s-kite/fnl-000100--
8.08.2024 15:45,8.08.2024 15:58,FINISHED,TKW,Women -57kg,Women -57kg Quarterfinals,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/qfnl000400--
8.08.2024 15:58,8.08.2024 16:11,FINISHED,TKW,Men -68kg,Men -68kg Quarterfinals,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/qfnl000400--
8.08.2024 16:00,8.08.2024 18:15,FINISHED,VVO,Women,Women\'s Semifinals,W,South Paris Arena 1,298,/en/paris-2024/results/volleyball/women/sfnl000100--
8.08.2024 16:11,8.08.2024 16:24,FINISHED,TKW,Women -57kg,Women -57kg Semifinals,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/sfnl000100--
8.08.2024 16:24,8.08.2024 16:37,FINISHED,TKW,Men -68kg,Men -68kg Semifinals,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/sfnl000100--
8.08.2024 16:30,8.08.2024 18:30,FINISHED,HBL,Women,Women\'s Semifinals,W,Pierre Mauroy Stadium,164,/en/paris-2024/results/handball/women/sfnl000200--
8.08.2024 16:37,8.08.2024 16:43,FINISHED,SAL,Women\'s Kite,Women\'s Kite Final,W,Marseille Marina,209,/en/paris-2024/results/sailing/women-s-kite/fnl-000100--
8.08.2024 16:37,8.08.2024 16:50,FINISHED,TKW,Women -57kg,Women -57kg Semifinals,W,Grand Palais,284,/en/paris-2024/results/taekwondo/women--57kg/sfnl000200--
8.08.2024 16:46,8.08.2024 16:52,FINISHED,SAL,Women\'s Kite,Women\'s Kite Final,W,Marseille Marina,209,/en/paris-2024/results/sailing/women-s-kite/fnl-000200--
8.08.2024 16:50,8.08.2024 17:03,FINISHED,TKW,Men -68kg,Men -68kg Semifinals,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/sfnl000200--
8.08.2024 16:55,8.08.2024 17:01,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Final,W,Marseille Marina,209,null
8.08.2024 17:00,8.08.2024 17:50,FINISHED,VBV,Women,Women\'s Semifinals,W,Eiffel Tower Stadium,79,/en/paris-2024/results/beach-volleyball/women/sfnl000200--
8.08.2024 17:00,8.08.2024 17:18,FINISHED,CTR,Men\'s Omnium,Men\'s Omnium  Scratch Race 1/4,M,National Velodrome,125,/en/paris-2024/results/cycling-track/men-s-omnium/scr-000100--
8.08.2024 17:00,8.08.2024 18:45,FINISHED,FBL,Men,Men\'s Finals,M,La Beaujoire Stadium,159,/en/paris-2024/results/football/men/fnl-000200--
8.08.2024 17:04,8.08.2024 17:10,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Final,W,Marseille Marina,209,null
8.08.2024 17:13,8.08.2024 17:19,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Final,W,Marseille Marina,209,null
8.08.2024 17:18,8.08.2024 17:38,FINISHED,CTR,Women\'s Keirin,Women\'s Keirin  Quarterfinals,W,National Velodrome,129,/en/paris-2024/results/cycling-track/women-s-keirin/qfnl--------
8.08.2024 17:22,8.08.2024 17:28,CANCELLED,SAL,Women\'s Kite,Women\'s Kite Final,W,Marseille Marina,209,null
8.08.2024 17:30,8.08.2024 19:15,FINISHED,BKB,Men,Men\'s Semifinals,M,Bercy Arena,74,/en/paris-2024/results/basketball/men/sfnl000100--
8.08.2024 17:38,8.08.2024 18:01,FINISHED,CTR,Men\'s Omnium,Men\'s Omnium  Tempo Race 2/4,M,National Velodrome,125,/en/paris-2024/results/cycling-track/men-s-omnium/temp000100--
8.08.2024 18:00,8.08.2024 18:50,FINISHED,VBV,Men,Men\'s Semifinals,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/sfnl000200--
8.08.2024 18:00,8.08.2024 19:25,FINISHED,WPO,Women,Women\'s Classification 5th-8th,W,Paris La Defense Arena,300,/en/paris-2024/results/water-polo/women/sf5-000100--
8.08.2024 18:01,8.08.2024 18:15,FINISHED,CTR,Men\'s Sprint,Men\'s Sprint  Quarterfinals,M,National Velodrome,122,/en/paris-2024/results/cycling-track/men-s-sprint/qfnl--------
8.08.2024 18:15,8.08.2024 18:25,FINISHED,CTR,Women\'s Keirin,Women\'s Keirin  Semifinals,W,National Velodrome,129,/en/paris-2024/results/cycling-track/women-s-keirin/sfnl--------
8.08.2024 18:15,8.08.2024 18:22,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg Semifinals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/sfnl000100--
8.08.2024 18:22,8.08.2024 18:29,FINISHED,WRE,Men\'s Freestyle 57kg,MFS 57kg Semifinals,M,Champ-de-Mars Arena,323,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/sfnl000200--
8.08.2024 18:25,8.08.2024 18:47,FINISHED,CTR,Men\'s Omnium,Men\'s Omnium  Elimination Race 3/4,M,National Velodrome,125,/en/paris-2024/results/cycling-track/men-s-omnium/elim000100--
8.08.2024 18:29,8.08.2024 18:36,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg Semifinals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/sfnl000100--
8.08.2024 18:36,8.08.2024 18:43,FINISHED,WRE,Men\'s Freestyle 86kg,MFS 86kg Semifinals,M,Champ-de-Mars Arena,326,/en/paris-2024/results/wrestling/men-s-freestyle-86kg/sfnl000200--
8.08.2024 18:43,8.08.2024 18:50,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg Semifinals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/sfnl000100--
8.08.2024 18:47,8.08.2024 19:01,FINISHED,CTR,Men\'s Sprint,Men\'s Sprint  Quarterfinals,M,National Velodrome,122,/en/paris-2024/results/cycling-track/men-s-sprint/qfnl--------
8.08.2024 18:50,8.08.2024 18:57,FINISHED,WRE,Women\'s Freestyle 57kg,WFS 57kg Semifinals,W,Champ-de-Mars Arena,319,/en/paris-2024/results/wrestling/women-s-freestyle-57kg/sfnl000200--
8.08.2024 18:57,8.08.2024 19:04,FINISHED,WRE,Men\'s Greco-Roman 67kg,MGR 67kg Bronze Medal Matches,M,Champ-de-Mars Arena,312,/en/paris-2024/results/wrestling/men-s-greco-roman-67kg/repf000100--
8.08.2024 19:00,8.08.2024 21:10,FINISHED,HOC,Men,Men\'s Finals,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/fnl-000100--
8.08.2024 19:01,8.08.2024 19:11,FINISHED,CTR,Women\'s Keirin,Women\'s Keirin  Finals,W,National Velodrome,129,/en/paris-2024/results/cycling-track/women-s-keirin/fnl---------
8.08.2024 19:04,8.08.2024 19:11,FINISHED,WRE,Men\'s Greco-Roman 67kg,MGR 67kg Bronze Medal Matches,M,Champ-de-Mars Arena,312,/en/paris-2024/results/wrestling/men-s-greco-roman-67kg/repf000200--
8.08.2024 19:11,8.08.2024 19:18,FINISHED,CTR,Women\'s Keirin,Women\'s Keirin  Finals,W,National Velodrome,129,/en/paris-2024/results/cycling-track/women-s-keirin/fnl---------
8.08.2024 19:11,8.08.2024 19:18,FINISHED,WRE,Men\'s Greco-Roman 67kg,MGR 67kg Final,M,Champ-de-Mars Arena,312,/en/paris-2024/results/wrestling/men-s-greco-roman-67kg/fnl-000100--
8.08.2024 19:18,8.08.2024 19:27,FINISHED,CTR,Men\'s Sprint,Men\'s Sprint  Quarterfinals,M,National Velodrome,122,/en/paris-2024/results/cycling-track/men-s-sprint/qfnl--------
8.08.2024 19:18,8.08.2024 19:25,FINISHED,WRE,Men\'s Greco-Roman 87kg,MGR 87kg Bronze Medal Matches,M,Champ-de-Mars Arena,314,/en/paris-2024/results/wrestling/men-s-greco-roman-87kg/repf000100--
8.08.2024 19:25,8.08.2024 19:32,FINISHED,WRE,Men\'s Greco-Roman 87kg,MGR 87kg Bronze Medal Matches,M,Champ-de-Mars Arena,314,/en/paris-2024/results/wrestling/men-s-greco-roman-87kg/repf000200--
8.08.2024 19:27,8.08.2024 20:04,FINISHED,CTR,Men\'s Omnium,Men\'s Omnium  Points Race 4/4,M,National Velodrome,125,/en/paris-2024/results/cycling-track/men-s-omnium/pts-000100--
8.08.2024 19:30,8.08.2024 19:40,FINISHED,TKW,Men -68kg,Men -68kg Repechages,M,Grand Palais,280,/en/paris-2024/results/taekwondo/men--68kg/rep1000200--
8.08.2024 19:30,8.08.2024 22:00,FINISHED,WLF,Men\'s 73kg,Men\'s 73kg,M,South Paris Arena 6,307,/en/paris-2024/results/weightlifting/men-s-73kg/fnl-000100--
8.08.2024 19:32,8.08.2024 19:39,FINISHED,WRE,Men\'s Greco-Roman 87kg,MGR 87kg Final,M,Champ-de-Mars Arena,314,/en/paris-2024/results/wrestling/men-s-greco-roman-87kg/fnl-000100--
8.08.2024 19:35,8.08.2024 19:52,FINISHED,ATH,Women\'s 1500m,Women\'s 1500m Semi-Final,W,Stade de France,48,/en/paris-2024/results/athletics/women-s-1500m/sfnl--------
8.08.2024 19:35,8.08.2024 20:17,FINISHED,ATH,Women\'s Heptathlon,Women\'s Heptathlon Shot Put,W,Stade de France,63,/en/paris-2024/results/athletics/women-s-heptathlon/sp----------
